更新时间,#genre#
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://122.9.151.210:1910/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://122.9.151.210:5476/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://122.9.151.210:5871/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:5431/rtp/225.1.8.141:8196$组播源
黑龙江卫视,http://139.196.151.191:9836/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源|1920x1080
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$订阅源
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$订阅源
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://122.9.151.210:1910/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://122.9.151.210:5476/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://122.9.151.210:5871/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:5431/rtp/225.1.8.135:8272$组播源
安徽卫视,http://139.196.151.191:9836/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://122.9.151.210:8088/rtp/238.255.2.101:5999$组播源
安徽卫视,http://122.9.151.210:2669/rtp/238.255.2.101:5999$组播源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no$订阅源
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://122.9.151.210:1910/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:5476/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:5871/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:5431/rtp/225.1.8.148:8296$组播源
重庆卫视,http://139.196.151.191:9836/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源|1920x1080
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dfws$订阅源
东方卫视,http://122.9.151.210:1910/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://122.9.151.210:5476/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://122.9.151.210:5871/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:8357/rtp/225.1.8.147:8192$组播源
东方卫视,http://123.56.129.203:5431/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://139.196.151.191:3839/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:6838/rtp/225.1.8.147:8192$组播源
东方卫视,http://139.196.151.191:9836/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源
东南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源
东南卫视,http://122.9.151.210:1910/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://122.9.151.210:5476/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://122.9.151.210:5871/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:5431/rtp/225.1.8.149:8112$组播源
东南卫视,http://139.196.151.191:9836/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://122.9.151.210:1910/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:5476/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:5871/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:5431/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://139.196.151.191:9836/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://122.9.151.210:8088/rtp/238.255.2.73:5999$组播源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://122.9.151.210:1910/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:5476/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:5871/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:5431/rtp/225.1.8.152:8300$组播源
广西卫视,http://139.196.151.191:9836/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源|1920x1080
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=no$订阅源
贵州卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://122.9.151.210:1910/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://122.9.151.210:5476/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://122.9.151.210:5871/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:5431/rtp/225.1.8.144:8120$组播源
贵州卫视,http://139.196.151.191:9836/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源|1920x1080
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://110.53.218.182:9902/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://122.9.151.210:1910/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:5476/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:5871/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:5431/rtp/225.1.8.158:8304$组播源
海南卫视,http://139.196.151.191:9836/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://122.9.151.210:1910/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://122.9.151.210:5476/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://122.9.151.210:5871/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:5431/rtp/225.1.8.150:8292$组播源
河北卫视,http://139.196.151.191:9836/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源|1920x1080
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=no$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hnws$订阅源
河南卫视,http://122.9.151.210:1910/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://122.9.151.210:5476/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://122.9.151.210:5871/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:5431/rtp/225.1.8.140:8128$组播源
河南卫视,http://139.196.151.191:9836/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源|1920x1080
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws$订阅源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://122.9.151.210:1910/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://122.9.151.210:5476/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://122.9.151.210:5871/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:5431/rtp/225.1.8.153:8200$组播源
吉林卫视,http://139.196.151.191:9836/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no$订阅源
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jsws$订阅源
江苏卫视,http://122.9.151.210:1910/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://122.9.151.210:5476/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://122.9.151.210:5871/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:5431/rtp/225.1.8.134:8276$组播源
江苏卫视,http://139.196.151.191:9836/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源|1920x1080
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jxws$订阅源
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源
江西卫视,http://122.9.151.210:1910/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:5476/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:5871/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:5431/rtp/225.1.1.9:8164$组播源
江西卫视,http://139.196.151.191:9836/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源|1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=no$订阅源
辽宁卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-lnws$订阅源
辽宁卫视,http://122.9.151.210:1910/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://122.9.151.210:5476/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://122.9.151.210:5871/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:5431/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://139.196.151.191:9836/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
