更新时间,#genre#
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://tx.stlyx.cn:5000/ysp/anhui$订阅源
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8$订阅源
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8$订阅源
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
安徽卫视,http://122.9.151.210:1910/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://139.196.151.191:9863/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140$组播源
安徽卫视,http://122.9.151.210:5476/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://122.9.151.210:5871/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:2457/rtp/225.1.8.135:8272$北京电信组播源
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no$订阅源
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296$组播源
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140$组播源
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296$组播源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$组播源
重庆卫视,http://122.9.151.210:1910/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://139.196.151.191:9863/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://122.9.151.210:5476/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://122.9.151.210:5871/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:2457/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://139.196.151.191:7549/rtp/239.45.1.84:5140$组播源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8$订阅源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3$订阅源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源
东方卫视,http://122.9.151.210:1910/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://139.196.151.191:9863/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:5476/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://122.9.151.210:5871/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:2457/rtp/225.1.8.147:8192$北京电信组播源
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8$订阅源
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112$组播源
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$组播源
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源
东南卫视,http://122.9.151.210:1910/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://139.196.151.191:9863/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源
东南卫视,http://122.9.151.210:5476/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://122.9.151.210:5871/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:2457/rtp/225.1.8.149:8112$北京电信组播源
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$订阅源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:1910/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://139.196.151.191:9863/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://122.9.151.210:5476/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:5871/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:2457/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:7914/rtp/238.255.2.73:5999$贵州电信组播源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视,http://122.9.151.210:1910/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://139.196.151.191:9863/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://122.9.151.210:5476/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://122.9.151.210:5871/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:2457/rtp/225.1.8.152:8300$北京电信组播源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:1910/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://139.196.151.191:9863/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源
贵州卫视,http://122.9.151.210:5476/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://122.9.151.210:5871/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:2457/rtp/225.1.8.144:8120$北京电信组播源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan$订阅源
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源
海南卫视,http://122.9.151.210:1910/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://139.196.151.191:9863/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://122.9.151.210:5476/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:5871/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:2457/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://tx.stlyx.cn:5000/ysp/hebei$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$组播源
河北卫视,http://122.9.151.210:1910/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://139.196.151.191:9863/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源
河北卫视,http://122.9.151.210:5476/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://122.9.151.210:5871/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:2457/rtp/225.1.8.150:8292$北京电信组播源
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://tx.stlyx.cn:5000/ysp/henan$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:1910/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://139.196.151.191:9863/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://122.9.151.210:5476/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://122.9.151.210:5871/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:2457/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://139.196.151.191:7549/rtp/239.45.0.3:5140$组播源
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:1910/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://139.196.151.191:9863/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源
吉林卫视,http://122.9.151.210:5476/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://122.9.151.210:5871/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:2457/rtp/225.1.8.153:8200$北京电信组播源
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8$订阅源
江苏卫视,http://tx.stlyx.cn:5000/ysp/jiangsu$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$订阅源
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140$组播源
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:1910/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://139.196.151.191:9863/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140$组播源
江苏卫视,http://122.9.151.210:5476/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://122.9.151.210:5871/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:2457/rtp/225.1.8.134:8276$北京电信组播源
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8$订阅源
江西卫视,http://tx.stlyx.cn:5000/ysp/jiangxi$订阅源
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$组播源
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140$组播源
江西卫视,http://122.9.151.210:1910/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://139.196.151.191:9863/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140$组播源
江西卫视,http://122.9.151.210:5476/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:5871/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:2457/rtp/225.1.1.9:8164$北京电信组播源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8$订阅源
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://122.9.151.210:1910/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://139.196.151.191:9863/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://122.9.151.210:5476/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://122.9.151.210:5871/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:2457/rtp/225.1.8.137:8116$北京电信组播源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:1910/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://139.196.151.191:9863/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://122.9.151.210:5476/rtp/238.255.2.53:5999$贵州电信组播源
